modelo,-40,-31,-22,-13,-4,5,14,23,32,41,50
WEFM-004,9217,10194,11171,12148,13125,14102,15079,16056,17033,18010,18987
WEFM-006,11598,13415,15233,17050,18868,20685,22503,24320,26138,27955,29773
WEFM-008,14395,17350,20305,23260,26215,29170,32125,35080,38035,40990,43945
WEFM-011,24475,28350,32225,36100,39975,43850,47725,51600,55475,59350,63225
