modelo,-31,-22,-13,-4,5,14,23,32,41,50
WED-125,3185,3378,3570,3762,3955,4147,4340,4532,4724,4917
WED-250,6371,6755,7140,7525,7910,8294,8679,9064,9449,9833
WED-380,7776,8246,8715,9185,9654,10124,10593,11063,11532,12002
WED-500,19786,20039,20293,20547,20801,21054,21308,21562,21816,22069
